"Reach_MD" "Species_Code" "step_size" "TF_Fratio" "P_Value"
"1" "San Acacia" "CARCAR" "6" "FALSE" "0.0517744844638034"
"2" "San Acacia" "CARCAR" "8" "FALSE" "0.0515977179417438"
"3" "San Acacia" "CARCAR" "10" "FALSE" "0.0516135436698782"
"4" "San Acacia" "CARCAR" "12" "FALSE" "0.0516018163682914"
"5" "San Acacia" "CARCAR" "14" "FALSE" "0.0515311819728558"
"6" "San Acacia" "CYPCAR" "6" "FALSE" "0.555832254690812"
"7" "San Acacia" "CYPCAR" "8" "FALSE" "0.557008302389998"
"8" "San Acacia" "CYPCAR" "10" "FALSE" "0.556058284440283"
"9" "San Acacia" "CYPCAR" "12" "FALSE" "0.556202751206045"
"10" "San Acacia" "CYPCAR" "14" "FALSE" "0.555609107152013"
"11" "San Acacia" "CYPLUT" "6" "FALSE" "0.0556242195645158"
"12" "San Acacia" "CYPLUT" "8" "FALSE" "0.054637452320639"
"13" "San Acacia" "CYPLUT" "10" "TRUE" "0.0178667677766052"
"14" "San Acacia" "CYPLUT" "12" "FALSE" "0.0552405450792897"
"15" "San Acacia" "CYPLUT" "14" "FALSE" "0.057319482234424"
"16" "San Acacia" "GAMAFF" "6" "FALSE" "0.0707828083707558"
"17" "San Acacia" "GAMAFF" "8" "FALSE" "0.0714965545851043"
"18" "San Acacia" "GAMAFF" "10" "FALSE" "0.0711135898326585"
"19" "San Acacia" "GAMAFF" "12" "FALSE" "0.0712699103036076"
"20" "San Acacia" "GAMAFF" "14" "FALSE" "0.0709817991003516"
"21" "San Acacia" "ICTPUN" "6" "FALSE" "0.904200025138026"
"22" "San Acacia" "ICTPUN" "8" "FALSE" "0.903508586178407"
"23" "San Acacia" "ICTPUN" "10" "FALSE" "0.903416464033375"
"24" "San Acacia" "ICTPUN" "12" "FALSE" "0.905014784009538"
"25" "San Acacia" "ICTPUN" "14" "FALSE" "0.905010251619149"
"26" "San Acacia" "PIMPRO" "6" "FALSE" "0.271763907036491"
"27" "San Acacia" "PIMPRO" "8" "FALSE" "0.270844591512651"
"28" "San Acacia" "PIMPRO" "10" "FALSE" "0.27095788946693"
"29" "San Acacia" "PIMPRO" "12" "FALSE" "0.271325253557893"
"30" "San Acacia" "PIMPRO" "14" "FALSE" "0.27198520002616"
"31" "San Acacia" "PLAGRA" "6" "FALSE" "0.419890833211086"
"32" "San Acacia" "PLAGRA" "8" "FALSE" "0.421220912245681"
"33" "San Acacia" "PLAGRA" "10" "FALSE" "0.417737922640655"
"34" "San Acacia" "PLAGRA" "12" "FALSE" "0.430576530768551"
"35" "San Acacia" "PLAGRA" "14" "FALSE" "0.428313565447244"
"36" "San Acacia" "HYBAMA" "6" "FALSE" "0.786941554111684"
"37" "San Acacia" "HYBAMA" "8" "FALSE" "0.787281944972776"
"38" "San Acacia" "HYBAMA" "10" "FALSE" "0.787154510111263"
"39" "San Acacia" "HYBAMA" "12" "FALSE" "0.786483415885985"
"40" "San Acacia" "HYBAMA" "14" "FALSE" "0.786165576959768"
"41" "Isleta" "CARCAR" "6" "FALSE" "0.0888782587832166"
"42" "Isleta" "CARCAR" "8" "FALSE" "0.0887789076572196"
"43" "Isleta" "CARCAR" "10" "FALSE" "0.0887859887591006"
"44" "Isleta" "CARCAR" "12" "FALSE" "0.0890639857236099"
"45" "Isleta" "CARCAR" "14" "FALSE" "0.0889537337397645"
"46" "Isleta" "CYPCAR" "6" "FALSE" "0.564656207197547"
"47" "Isleta" "CYPCAR" "8" "FALSE" "0.562364701130258"
"48" "Isleta" "CYPCAR" "10" "FALSE" "0.563633763164019"
"49" "Isleta" "CYPCAR" "12" "FALSE" "0.994298060251687"
"50" "Isleta" "CYPCAR" "14" "FALSE" "0.565903438780476"
"51" "Isleta" "CYPLUT" "6" "TRUE" "0.00516803468630189"
